42 73 {'weight': 0.9266398305610735}
42 60 {'weight': 0.5200671704239733}
43 47 {'weight': 0.854990762975928}
43 84 {'weight': 0.4829989368867085}
43 79 {'weight': 0.2238749022772385}
44 70 {'weight': 0.2838072786498831}
44 52 {'weight': 0.3041668717250139}
45 56 {'weight': 0.7173509058038414}
45 54 {'weight': 0.6124608573712762}
46 72 {'weight': 0.7906137646264457}
46 68 {'weight': 0.6964331063182562}
46 63 {'weight': 0.44026506632583495}
47 67 {'weight': 0.8488504392562765}
47 76 {'weight': 0.08411336377333356}
47 94 {'weight': 0.0638485554900976}
47 55 {'weight': 0.6871346879836664}
48 98 {'weight': 0.8413321718731167}
48 82 {'weight': 0.21053878819932426}
49 91 {'weight': 0.5082772198555441}
50 72 {'weight': 0.5787970672175219}
50 65 {'weight': 0.38295706519571815}
50 67 {'weight': 0.9470097386023554}
50 69 {'weight': 0.08026023822680917}
51 58 {'weight': 0.3598548597301594}
51 76 {'weight': 0.5509179849892003}
51 93 {'weight': 0.6490611224731173}
52 59 {'weight': 0.3231445689384138}
52 55 {'weight': 0.24075208630049327}
53 63 {'weight': 0.9266679302163529}
53 59 {'weight': 0.9520564784263341}
53 60 {'weight': 0.7479754293726781}
54 62 {'weight': 0.5423952152694356}
55 64 {'weight': 0.43972528941601563}
56 87 {'weight': 0.6180638228150602}
56 69 {'weight': 0.5744463116830152}
57 68 {'weight': 0.9110268802485414}
57 86 {'weight': 0.11067069827402831}
58 68 {'weight': 0.8127692701180996}
58 76 {'weight': 0.34035717980031044}
59 67 {'weight': 0.9906984643403112}
59 82 {'weight': 0.09781436973827529}
60 82 {'weight': 0.13065318383958424}
60 61 {'weight': 0.9927410259009105}
61 88 {'weight': 0.3703157753453169}
62 93 {'weight': 0.484274754469289}
62 78 {'weight': 0.1391626894072887}
62 87 {'weight': 0.3519921065309388}
63 99 {'weight': 0.33126097342885374}
64 97 {'weight': 0.5856463531108119}
64 83 {'weight': 0.8475800199104647}
64 65 {'weight': 0.3613813462402058}
65 73 {'weight': 0.9741099432401799}
66 97 {'weight': 0.10967653379009479}
66 84 {'weight': 0.33914819218068404}
66 87 {'weight': 0.8121403034466095}
67 91 {'weight': 0.15469074791985693}
69 83 {'weight': 0.38549381229649526}
70 86 {'weight': 0.5992236752259007}
71 89 {'weight': 0.956071567384158}
71 82 {'weight': 0.4811756383932301}
72 85 {'weight': 0.26157672975737745}
72 95 {'weight': 0.6219582785166454}
73 81 {'weight': 0.7694073999802978}
74 86 {'weight': 0.7799798355854439}
75 77 {'weight': 0.0757846012175194}
76 83 {'weight': 0.6780651966764817}
77 99 {'weight': 0.42256051861571964}
77 87 {'weight': 0.14425080231406184}
78 90 {'weight': 0.8643707941773112}
79 80 {'weight': 0.1635472058414842}
79 89 {'weight': 0.1537516023253419}
84 98 {'weight': 0.6364042353522681}
85 90 {'weight': 0.08785737890021461}
85 92 {'weight': 0.5930239148323947}
85 95 {'weight': 0.08373792165453642}
89 91 {'weight': 0.888251612729781}
90 97 {'weight': 0.2944270657361233}
92 94 {'weight': 0.7442215139972305}
93 94 {'weight': 0.5522153433700319}
94 98 {'weight': 0.966741933725123}
